Date,Daily,Weekly,Monthly,Yearly
2023-01-16 06:00:00,1.344005,-0.054485656,-0.5681042,2.268635
2023-01-16 07:00:00,1.2714479,0.11923073,-0.6081711,2.1337569
2023-01-16 08:00:00,1.0845345,-0.072043665,-0.51366395,2.2360342
2023-01-16 09:00:00,0.8389901,0.12894158,-0.35842967,2.477664
2023-01-16 10:00:00,0.52500683,-0.058472957,-0.44259697,2.962841
2023-01-16 11:00:00,0.19968776,0.11540116,-0.6628425,2.4872525
2023-01-16 12:00:00,-0.1712256,-0.09302055,-0.47649676,2.4655185
2023-01-16 13:00:00,-0.5023647,0.11117762,-0.37014556,2.1005168
2023-01-16 14:00:00,-0.8257987,-0.044625957,-0.7123106,2.4859738
2023-01-16 15:00:00,-1.07352,0.051832795,-0.54426014,2.467436
2023-01-16 16:00:00,-1.2535847,-0.03580012,-0.543859,2.1682756
2023-01-16 17:00:00,-1.3537145,0.05143377,-0.5066361,2.7800207
2023-01-16 18:00:00,-1.366116,-0.003249484,-0.53893423,2.835634
2023-01-16 19:00:00,-1.2716706,0.00047554064,-0.5063213,1.866558
2023-01-16 20:00:00,-1.0957843,0.049898166,-0.6190263,2.3856144
2023-01-16 21:00:00,-0.8592921,0.004326871,-0.42115682,2.1746678
2023-01-16 22:00:00,-0.5501205,0.100982524,-0.4643491,1.9931259
2023-01-16 23:00:00,-0.21564442,-0.04605937,-0.6704999,2.415019
2023-01-17 00:00:00,0.1512324,0.14777014,-0.76315194,2.4220507
2023-01-17 01:00:00,0.48955232,-0.035769742,-0.4974021,2.3773043
2023-01-17 02:00:00,0.7995635,0.14338921,-0.55204564,1.8934057
2023-01-17 03:00:00,1.0444235,-0.008076095,-0.61204576,2.7883308
2023-01-17 04:00:00,1.2498612,0.14366837,-0.7675725,2.9532526
2023-01-17 05:00:00,1.3329738,-0.028704183,-0.5170567,2.701395
2023-01-17 06:00:00,1.3419709,0.11209641,-0.5456501,2.9526134
2023-01-17 07:00:00,1.2484976,0.02312548,-0.86226356,3.4192529
2023-01-17 08:00:00,1.0918038,0.09192314,-0.65037173,2.8324378
2023-01-17 09:00:00,0.8371432,0.04608283,-0.7043301,2.6675158
2023-01-17 10:00:00,0.54353505,0.0593608,-0.6897339,2.8816586
2023-01-17 11:00:00,0.20173393,0.062128603,-0.60265857,1.8895702
2023-01-17 12:00:00,-0.1365023,0.054072138,-0.6708453,2.9085064
2023-01-17 13:00:00,-0.4869645,0.08283029,-0.83101,2.3996775
2023-01-17 14:00:00,-0.780466,0.042022735,-0.520806,2.778103
2023-01-17 15:00:00,-1.0414224,0.0804979,-0.59223795,2.949417
2023-01-17 16:00:00,-1.2086583,-0.009917759,-0.8003609,2.340229
2023-01-17 17:00:00,-1.3079745,0.115108676,-0.8772023,2.6419466
2023-01-17 18:00:00,-1.3171167,0.028337212,-0.58761257,2.4086268
2023-01-17 19:00:00,-1.2370312,0.09790851,-0.66918796,2.0666375
2023-01-17 20:00:00,-1.0485158,-0.0318705,-0.6620821,2.5153785
2023-01-17 21:00:00,-0.8110881,0.088921554,-0.8887761,1.8179762
2023-01-17 22:00:00,-0.52864856,0.00096084416,-0.65346926,2.365159
2023-01-17 23:00:00,-0.19403249,0.119816914,-0.59477973,1.8166978
2023-01-18 00:00:00,0.16487442,0.014423949,-0.9197525,1.6262066
2023-01-18 01:00:00,0.4884937,0.11977998,-0.7587856,2.2948434
2023-01-18 02:00:00,0.7970055,0.034131292,-0.86735827,2.18106
2023-01-18 03:00:00,1.0336541,0.0857783,-0.7513622,2.4469807
2023-01-18 04:00:00,1.2159729,0.044935152,-0.68715596,2.9615626
2023-01-18 05:00:00,1.3101443,0.14497508,-0.78015196,2.14782
2023-01-18 06:00:00,1.3070481,0.019310754,-0.9638431,2.558207
2023-01-18 07:00:00,1.21216,0.10463534,-0.6544261,2.1407886
2023-01-18 08:00:00,1.0454984,0.045960527,-0.77286017,2.601675
2023-01-18 09:00:00,0.80715024,0.123878986,-0.9280415,3.2230086
2023-01-18 10:00:00,0.49499914,0.03861202,-1.0337179,3.3303995
2023-01-18 11:00:00,0.15858851,0.053466156,-0.6554609,2.638111
2023-01-18 12:00:00,-0.17586331,0.04030422,-0.86860335,3.1034722
2023-01-18 13:00:00,-0.5116362,0.040624123,-0.78161365,2.648978
2023-01-18 14:00:00,-0.8259548,0.06918172,-0.9091689,1.6735098
2023-01-18 15:00:00,-1.065419,-0.026351288,-0.81952775,2.037872
2023-01-18 16:00:00,-1.2381995,0.10015775,-0.6945602,2.0449038
2023-01-18 17:00:00,-1.3186709,9.540409e-05,-0.9611488,2.3300014
2023-01-18 18:00:00,-1.3246063,0.067795135,-0.94491565,2.0800614
2023-01-18 19:00:00,-1.2251763,-0.037539855,-0.9451495,2.8343554
2023-01-18 20:00:00,-1.0561401,0.12152322,-0.8238479,1.9669174
2023-01-18 21:00:00,-0.7931163,-0.043427575,-0.78676015,2.6828575
2023-01-18 22:00:00,-0.4881131,0.12497596,-0.8045058,1.676706
2023-01-18 23:00:00,-0.1499248,-0.06418684,-1.0122595,1.891488
2023-01-19 00:00:00,0.19763,0.12594454,-0.7819387,1.596802
2023-01-19 01:00:00,0.5555762,-0.033140473,-0.87480706,2.8624816
2023-01-19 02:00:00,0.8453492,0.10313208,-1.0379707,2.166997
2023-01-19 03:00:00,1.0949136,0.0013360054,-1.1166515,2.4041522
2023-01-19 04:00:00,1.2740896,0.06702503,-0.7999323,3.593124
2023-01-19 05:00:00,1.365666,0.016576111,-0.8852169,3.6052694
2023-01-19 06:00:00,1.3376361,0.03996265,-0.9403375,2.4731894
2023-01-19 07:00:00,1.2514867,0.0070310025,-0.9985974,2.4015954
2023-01-19 08:00:00,1.0595305,0.042669304,-1.0142012,2.7007558
2023-01-19 09:00:00,0.80106306,0.04424939,-0.8074055,2.7212114
2023-01-19 10:00:00,0.48241732,-0.010849255,-1.081032,2.9270442
2023-01-19 11:00:00,0.13646019,0.060997684,-1.0391092,2.9481387
2023-01-19 12:00:00,-0.22731185,-0.05738295,-1.0333294,2.7659576
2023-01-19 13:00:00,-0.561401,0.09829615,-0.9036926,2.1772249
2023-01-19 14:00:00,-0.88069946,-0.12383659,-0.87663406,1.9867336
2023-01-19 15:00:00,-1.1255941,0.077872194,-0.87207276,2.6413074
2023-01-19 16:00:00,-1.294122,-0.09790549,-1.1420983,2.4380314
2023-01-19 17:00:00,-1.3674184,0.07291623,-0.88770926,2.5038724
2023-01-19 18:00:00,-1.3652741,-0.089468315,-0.9630144,2.8132608
2023-01-19 19:00:00,-1.268723,0.029414402,-1.0786233,1.9151396
2023-01-19 20:00:00,-1.0598792,-0.067218795,-1.1494898,2.1522946
2023-01-19 21:00:00,-0.7949967,-0.005079223,-0.9159001,2.5121825
2023-01-19 22:00:00,-0.49319616,-0.03197865,-0.89915216,1.7610847
2023-01-19 23:00:00,-0.1375388,0.009783272,-1.0019017,3.1379907
2023-01-20 00:00:00,0.23026188,-0.033989273,-1.0454729,3.0574474
2023-01-20 01:00:00,0.5749904,-0.021438936,-1.1101916,3.2639194
2023-01-20 02:00:00,0.8824972,0.035140216,-0.8584529,2.436753
2023-01-20 03:00:00,1.1168654,-0.07358528,-1.084211,3.1980786
2023-01-20 04:00:00,1.2886006,0.031402048,-1.1771361,3.1673954
2023-01-20 05:00:00,1.382889,-0.09811892,-1.1891611,3.2345147
2023-01-20 06:00:00,1.3713775,0.0620668,-0.9160018,3.3495765
2023-01-20 07:00:00,1.2403921,-0.11827574,-1.0118572,2.921291
2023-01-20 08:00:00,1.0702707,0.061760828,-0.96252555,3.2115023
2023-01-20 09:00:00,0.8164328,-0.09486422,-1.239437,2.8151784
2023-01-20 10:00:00,0.49435848,0.012743584,-0.9669267,3.2805395
2023-01-20 11:00:00,0.13440084,-0.09012004,-1.1358156,3.2140594
2023-01-20 12:00:00,-0.21667619,-0.012655579,-1.1199883,3.2869318
2023-01-20 13:00:00,-0.5445347,-0.058883037,-1.1815121,3.053612
2023-01-20 14:00:00,-0.8500906,-0.047333833,-1.019754,2.5211318
2023-01-20 15:00:00,-1.1109403,-0.0642624,-0.9208235,2.46424
2023-01-20 16:00:00,-1.2727325,-0.04175139,-1.1317459,2.651535
2023-01-20 17:00:00,-1.3507595,-0.055221993,-1.0565926,3.0580866
2023-01-20 18:00:00,-1.3322709,-0.09900646,-1.120512,2.5204923
2023-01-20 19:00:00,-1.2467543,-0.026616,-0.9580771,2.8752663
2023-01-20 20:00:00,-1.0734496,-0.109716706,-1.0668072,2.183617
2023-01-20 21:00:00,-0.8046387,-0.049006626,-1.2551891,2.0436254
2023-01-20 22:00:00,-0.48414606,-0.08906577,-1.1746931,2.5051508
2023-01-20 23:00:00,-0.17066076,-0.034533147,-0.9618515,2.8682346
2023-01-21 00:00:00,0.16971427,-0.072880276,-1.0152388,2.7627614
2023-01-21 01:00:00,0.52391297,-0.05319796,-1.0533837,3.174427
2023-01-21 02:00:00,0.83038324,-0.07315578,-1.2238297,2.9193733
2023-01-21 03:00:00,1.0539633,-0.014512041,-1.1054896,2.5326378
2023-01-21 04:00:00,1.223966,-0.044862423,-1.050108,3.287571
2023-01-21 05:00:00,1.3124529,-0.024938246,-1.2777685,3.4595244
2023-01-21 06:00:00,1.3241063,-0.09228117,-1.2451612,3.3048303
2023-01-21 07:00:00,1.2351825,-0.0012997066,-1.1159688,3.6007948
2023-01-21 08:00:00,1.0480846,-0.07810073,-0.9281411,3.6353133
2023-01-21 09:00:00,0.8063961,-0.021366643,-1.1840636,3.5055492
2023-01-21 10:00:00,0.5348771,-0.057479613,-1.1060802,3.4301198
2023-01-21 11:00:00,0.20231615,-0.020647684,-1.259334,2.9180949
2023-01-21 12:00:00,-0.15749305,-0.13351038,-0.9804699,3.0242074
2023-01-21 13:00:00,-0.48030376,-0.020639306,-1.0570662,3.1929646
2023-01-21 14:00:00,-0.7649829,-0.09475081,-1.3284316,2.5984788
2023-01-21 15:00:00,-1.0182849,-0.042523794,-1.2367935,2.978822
2023-01-21 16:00:00,-1.198766,-0.13695332,-0.921896,2.2373126
2023-01-21 17:00:00,-1.2935189,-0.02113057,-1.0632778,2.9999166
2023-01-21 18:00:00,-1.3023974,-0.086789645,-1.0889715,2.8925257
2023-01-21 19:00:00,-1.2209768,-0.07658089,-1.2433896,2.7084267
2023-01-21 20:00:00,-1.0649651,-0.041267794,-1.0892166,2.827324
2023-01-21 21:00:00,-0.8451218,-0.08203555,-1.0799185,3.3348742
2023-01-21 22:00:00,-0.55211294,-0.009049417,-1.2246208,2.9756258
2023-01-21 23:00:00,-0.22167133,-0.08688849,-1.1795232,3.1424654
2023-01-22 00:00:00,0.105636016,-0.012487838,-1.1920358,2.640029
2023-01-22 01:00:00,0.43105984,-0.06335092,-0.92455894,2.778103
2023-01-22 02:00:00,0.74300325,0.03315884,-1.1377293,3.2946026
2023-01-22 03:00:00,0.9971694,-0.1146818,-1.1179465,3.1795409
2023-01-22 04:00:00,1.17602,0.029574744,-1.3126544,3.7676344
2023-01-22 05:00:00,1.2870132,-0.10995635,-1.0014337,3.8532915
2023-01-22 06:00:00,1.3066082,0.085098706,-1.0955788,3.2754257
2023-01-22 07:00:00,1.2370297,-0.12297613,-1.3445319,3.5042708
2023-01-22 08:00:00,1.0871919,0.038892485,-1.2451389,3.6059086
2023-01-22 09:00:00,0.86250055,-0.08925548,-0.9451105,2.971151
2023-01-22 10:00:00,0.56659615,4.4742428e-05,-1.0690272,3.6333957
2023-01-22 11:00:00,0.2602801,-0.04443193,-1.2037628,2.8407478
2023-01-22 12:00:00,-0.091743946,-0.024876963,-1.1812614,2.9807396
2023-01-22 13:00:00,-0.42978013,0.0061204857,-1.0912557,2.4993978
2023-01-22 14:00:00,-0.7399106,-0.027471764,-1.1035788,2.4508162
2023-01-22 15:00:00,-0.990796,-0.01927798,-1.1796904,2.5428655
2023-01-22 16:00:00,-1.187609,-0.06725379,-1.1629661,2.340229
2023-01-22 17:00:00,-1.292261,0.01739932,-1.1739299,2.6259658
2023-01-22 18:00:00,-1.3278337,-0.08146099,-0.93456453,2.9232087
2023-01-22 19:00:00,-1.2420712,0.04148546,-0.9867763,2.202794
2023-01-22 20:00:00,-1.1007279,-0.12704098,-1.1145872,2.4316392
2023-01-22 21:00:00,-0.8537226,0.09376472,-1.1754898,2.3357544
2023-01-22 22:00:00,-0.58034134,-0.10101665,-1.0595453,2.742306
2023-01-22 23:00:00,-0.24796835,0.083753645,-1.1157125,3.3470197
2023-01-23 00:00:00,0.10369723,-0.09434158,-1.2056848,3.5950418
2023-01-23 01:00:00,0.45074195,0.057570968,-1.1978742,3.5081062
2023-01-23 02:00:00,0.74686426,-0.008343506,-0.8973611,3.7593243
2023-01-23 03:00:00,1.0057217,0.019208254,-1.1000913,2.982018
2023-01-23 04:00:00,1.2042035,0.0432977,-1.1540078,2.7576475
2023-01-23 05:00:00,1.3095978,0.014935701,-1.0743308,2.5556502
2023-01-23 06:00:00,1.325836,0.003524032,-1.1935177,3.6985974
2023-01-23 07:00:00,1.2465651,0.021026503,-1.0297959,3.2396286
2023-01-23 08:00:00,1.0912561,0.0508173,-1.1918575,3.419892
2023-01-23 09:00:00,0.85159826,-0.025568731,-1.1555009,3.810463
2023-01-23 10:00:00,0.5702042,0.093456134,-1.1262306,3.375785
2023-01-23 11:00:00,0.21637192,-0.029974032,-0.81866455,3.1699524
2023-01-23 12:00:00,-0.11516095,0.08364832,-1.0450494,2.6611235
2023-01-23 13:00:00,-0.45861447,-0.052496098,-1.0775397,2.3952029
2023-01-23 14:00:00,-0.7576834,0.07517302,-1.0625647,2.351735
2023-01-23 15:00:00,-1.0252622,-0.038672343,-1.0089267,3.350855
2023-01-23 16:00:00,-1.2009556,0.048899468,-1.1250273,2.1855347
2023-01-23 17:00:00,-1.3046157,-0.0022652377,-1.0494951,2.8925257
2023-01-23 18:00:00,-1.3153899,0.015120242,-1.1020746,3.8206906
2023-01-23 19:00:00,-1.2491436,0.023729242,-0.91901016,3.1673954
2023-01-23 20:00:00,-1.0666808,0.007203705,-0.8853165,2.756369
2023-01-23 21:00:00,-0.85085076,0.013486273,-1.0808043,2.373469
2023-01-23 22:00:00,-0.5408274,0.04713197,-1.046041,2.8260455
2023-01-23 23:00:00,-0.22513409,0.0020470966,-1.0618516,3.3048303
2023-01-24 00:00:00,0.119416475,0.034962203,-0.96560633,3.3917658
2023-01-24 01:00:00,0.4622009,0.05603258,-1.0947208,3.111782
2023-01-24 02:00:00,0.75976825,0.029254323,-1.0502751,3.7248058
2023-01-24 03:00:00,1.0062505,0.059286155,-1.0077345,2.6854143
2023-01-24 04:00:00,1.1846578,0.053220116,-0.7455725,2.8266847
2023-01-24 05:00:00,1.2886385,0.07151381,-0.97804093,3.6512942
2023-01-24 06:00:00,1.3026857,0.038734756,-1.0168822,3.3879304
2023-01-24 07:00:00,1.2230814,0.047196124,-0.97595733,3.516416
2023-01-24 08:00:00,1.0532525,0.07062827,-0.960169,3.8814178
2023-01-24 09:00:00,0.82461166,0.035402752,-1.0965481,3.3323174
2023-01-24 10:00:00,0.5391305,0.044892758,-0.9426425,3.1699524
2023-01-24 11:00:00,0.21169999,0.012298684,-1.0111107,3.1686738
2023-01-24 12:00:00,-0.12921777,0.043916956,-0.8669098,2.8599248
2023-01-24 13:00:00,-0.4458776,0.0636021,-0.7598678,4.1153765
2023-01-24 14:00:00,-0.760376,-0.01938137,-1.006977,3.4160566
2023-01-24 15:00:00,-0.98734725,0.055733114,-0.89885414,3.5873709
2023-01-24 16:00:00,-1.1665224,-0.0066681234,-0.92910486,3.0299604
2023-01-24 17:00:00,-1.271334,0.01959468,-0.8749878,3.3406272
2023-01-24 18:00:00,-1.2713991,-0.015475548,-0.9049043,3.4729483
2023-01-24 19:00:00,-1.1862146,0.09532135,-0.92828035,3.1763446
2023-01-24 20:00:00,-1.0408493,-0.014846978,-0.8556006,3.0823774
2023-01-24 21:00:00,-0.7943239,0.05493442,-0.67031884,3.17187
2023-01-24 22:00:00,-0.51705617,-0.014874822,-0.8773945,3.2862926
2023-01-24 23:00:00,-0.18456809,0.09574682,-0.85026354,2.8592856
2023-01-25 00:00:00,0.1356774,-0.015122228,-0.8151994,4.0118213
2023-01-25 01:00:00,0.46605664,0.067930594,-0.80767846,3.543903
2023-01-25 02:00:00,0.75508213,0.045781378,-1.0108321,4.0578456
2023-01-25 03:00:00,0.9882743,0.010183358,-0.78192914,3.694762
2023-01-25 04:00:00,1.1674339,0.06389862,-0.87534434,3.18018
2023-01-25 05:00:00,1.2510147,-0.010520444,-0.7346755,3.4755054
2023-01-25 06:00:00,1.2525566,0.06787503,-0.676369,3.7484574
2023-01-25 07:00:00,1.1653798,0.00066593534,-0.87838614,4.1281614
2023-01-25 08:00:00,1.0114173,0.048006155,-0.71716017,4.002872
2023-01-25 09:00:00,0.76847357,-0.014316489,-0.8237231,3.5752256
2023-01-25 10:00:00,0.47822073,0.08889952,-0.76214075,3.2198124
2023-01-25 11:00:00,0.17170149,-0.025835097,-0.8360351,3.4646382
2023-01-25 12:00:00,-0.16973428,0.090706415,-0.76072574,2.7998369
2023-01-25 13:00:00,-0.49726403,-0.09447697,-0.6956003,3.9613218
2023-01-25 14:00:00,-0.74985325,0.0826921,-0.5631209,3.1507754
2023-01-25 15:00:00,-1.0115389,-0.04410239,-0.6615166,3.4480183
2023-01-25 16:00:00,-1.1675006,0.061036635,-0.7107535,3.1897686
2023-01-25 17:00:00,-1.2421224,-0.025347108,-0.6021405,2.4955623
2023-01-25 18:00:00,-1.2456479,-0.005357427,-0.7213496,3.5605233
2023-01-25 19:00:00,-1.16075,0.01984912,-0.7143078,3.3099442
2023-01-25 20:00:00,-0.97731984,-0.07241747,-0.6168703,3.6052694
2023-01-25 21:00:00,-0.7576226,0.02088997,-0.74839145,3.5042708
2023-01-25 22:00:00,-0.47013924,-0.029136831,-0.57026297,3.6308386
2023-01-25 23:00:00,-0.14409319,0.033668242,-0.38817903,3.5496562
2023-01-26 00:00:00,0.18696855,-0.025351524,-0.71720475,3.8507345
2023-01-26 01:00:00,0.48635438,0.023442376,-0.53781724,3.4902077
2023-01-26 02:00:00,0.7882288,-0.03578082,-0.6266976,3.7625206
2023-01-26 03:00:00,1.0144846,0.08847408,-0.60198444,3.8737469
2023-01-26 04:00:00,1.1643592,-0.071670815,-0.64349985,3.5611625
2023-01-26 05:00:00,1.2525201,0.08776282,-0.62963915,3.6883695
2023-01-26 06:00:00,1.2533414,-0.07166218,-0.51222384,3.582257
2023-01-26 07:00:00,1.1611469,0.069017805,-0.44388944,3.8264437
2023-01-26 08:00:00,0.98390895,0.0013860142,-0.50443554,4.0655165
2023-01-26 09:00:00,0.7525061,0.00032764688,-0.55090916,3.857127
2023-01-26 10:00:00,0.46402258,0.014216558,-0.37733778,4.0974784
2023-01-26 11:00:00,0.13475986,-0.04267975,-0.58294266,3.8315575
2023-01-26 12:00:00,-0.17768787,0.0017048476,-0.5072656,3.8290007
2023-01-26 13:00:00,-0.5141575,-0.03762529,-0.39962196,3.6985974
2023-01-26 14:00:00,-0.8023454,0.0010341029,-0.43274736,3.0989976
2023-01-26 15:00:00,-1.0147539,-0.027455246,-0.4517669,3.3201718
2023-01-26 16:00:00,-1.1886249,-0.024509015,-0.17221203,3.1731484
2023-01-26 17:00:00,-1.2717612,-0.06275384,-0.46626276,3.3380704
2023-01-26 18:00:00,-1.2619636,0.0128735015,-0.3532709,4.1754646
2023-01-26 19:00:00,-1.1627212,-0.061012153,-0.33226806,3.5828962
2023-01-26 20:00:00,-1.0011362,0.009401873,-0.39946598,3.4678345
2023-01-26 21:00:00,-0.75136536,-0.0538729,-0.4477446,3.5426247
2023-01-26 22:00:00,-0.45528752,0.017266735,-0.3885356,3.518973
2023-01-26 23:00:00,-0.13787518,-0.026938653,-0.2638891,3.3770635
2023-01-27 00:00:00,0.19795848,-0.009025697,-0.21133189,3.8149376
2023-01-27 01:00:00,0.5319365,0.027896773,-0.23416202,3.083656
2023-01-27 02:00:00,0.8009317,-0.0459869,-0.41622365,3.8149376
2023-01-27 03:00:00,1.0550746,0.03998555,-0.11012835,2.819653
2023-01-27 04:00:00,1.2113954,-0.016879646,-0.34775555,3.855209
2023-01-27 05:00:00,1.2851466,-0.025612902,-0.35839626,3.4409869
2023-01-27 06:00:00,1.2735212,0.045120012,-0.19268005,3.2057493
2023-01-27 07:00:00,1.1919568,-0.004752958,-0.2313765,4.0399475
2023-01-27 08:00:00,1.0026894,0.011652432,-0.16543765,3.6653574
2023-01-27 09:00:00,0.75688636,-0.021571802,-0.008846814,3.5221694
2023-01-27 10:00:00,0.45656064,0.009672079,-0.19973299,3.2230086
2023-01-27 11:00:00,0.12947573,-0.021254655,-0.19871905,3.1897686
2023-01-27 12:00:00,-0.22024685,-0.0126056895,0.0052702054,3.692205
2023-01-27 13:00:00,-0.53512716,-0.007035442,-0.23298095,4.0015936
2023-01-27 14:00:00,-0.83809626,0.0054810345,-0.15884154,3.8059883
2023-01-27 15:00:00,-1.0587353,-0.039873388,-0.12532616,4.1128197
2023-01-27 16:00:00,-1.2298372,0.014073343,0.08649599,3.7126603
2023-01-27 17:00:00,-1.3026567,-0.024086395,-0.0063732713,2.8292415
2023-01-27 18:00:00,-1.2951666,0.02680995,-0.02658501,2.739749
2023-01-27 19:00:00,-1.1903698,-0.06233682,-0.122774616,2.7391098
2023-01-27 20:00:00,-1.0060363,-0.00044768475,0.13217853,3.4576068
2023-01-27 21:00:00,-0.75941503,0.036296416,-0.12410052,3.8641584
2023-01-27 22:00:00,-0.46662122,-0.049931906,-0.07264638,3.5669155
2023-01-27 23:00:00,-0.120818846,0.046960246,0.008679682,3.8890884
2023-01-28 00:00:00,0.2087005,-0.00196506,0.059933264,3.7407866
2023-01-28 01:00:00,0.53811294,0.058132317,0.1242788,3.7932036
2023-01-28 02:00:00,0.82174903,-0.044905934,0.26557156,3.006948
2023-01-28 03:00:00,1.0562196,0.04824325,0.027030693,3.4384298
2023-01-28 04:00:00,1.221322,-0.0036860928,-0.0049025165,3.3764243
2023-01-28 05:00:00,1.2916205,0.07585225,0.29157716,4.1729074
2023-01-28 06:00:00,1.2805473,-0.022924814,0.05659064,3.2134202
2023-01-28 07:00:00,1.1900045,0.0802862,0.030150477,4.130079
2023-01-28 08:00:00,1.0089378,-0.0042892233,0.25780553,4.904189
2023-01-28 09:00:00,0.76098007,0.037346303,0.281683,4.0731874
2023-01-28 10:00:00,0.47293267,0.014510844,0.21834026,3.8660762
2023-01-28 11:00:00,0.14309457,0.010351213,0.28961617,3.4793408
2023-01-28 12:00:00,-0.18138172,0.07217308,0.16632901,3.4282022
2023-01-28 13:00:00,-0.50727487,-0.007678092,0.32480288,4.1358323
2023-01-28 14:00:00,-0.79723126,0.06846893,0.2850702,3.4128606
2023-01-28 15:00:00,-1.0244107,-0.027777605,0.15392788,3.8647976
2023-01-28 16:00:00,-1.1728517,0.046053495,0.2889142,3.4691129
2023-01-28 17:00:00,-1.2647427,-0.02732387,0.36829042,2.9890497
2023-01-28 18:00:00,-1.2614392,0.048323996,0.45527667,2.827963
2023-01-28 19:00:00,-1.1711258,-0.05361605,0.5032099,3.8609624
2023-01-28 20:00:00,-1.0009637,0.10131683,0.27590027,3.4160566
2023-01-28 21:00:00,-0.77137095,-0.031055074,0.23888627,3.6295602
2023-01-28 22:00:00,-0.48495436,0.07179902,0.62181735,3.6985974
2023-01-28 23:00:00,-0.1745478,-0.019461215,0.34283075,3.758685
2023-01-29 00:00:00,0.1515693,0.03919959,0.37009543,3.551574
2023-01-29 01:00:00,0.47107574,0.03744893,0.4772377,3.1533322
2023-01-29 02:00:00,0.74750966,0.026201915,0.5468089,4.12944
2023-01-29 03:00:00,0.97870326,0.09296088,0.47522098,4.8447404
2023-01-29 04:00:00,1.1528192,0.010928817,0.55604565,4.54558
2023-01-29 05:00:00,1.2363254,0.08703708,0.45251343,4.1479774
2023-01-29 06:00:00,1.2339408,0.025159433,0.6319901,4.5366306
2023-01-29 07:00:00,1.1647028,0.048401557,0.5891265,4.080219
2023-01-29 08:00:00,1.0060892,0.045334786,0.4455719,4.7175336
2023-01-29 09:00:00,0.7771836,0.047334008,0.4975163,4.300754
2023-01-29 10:00:00,0.5048399,-0.005175933,0.72638583,4.1703506
2023-01-29 11:00:00,0.19208214,0.08759053,0.77261436,4.155648
2023-01-29 12:00:00,-0.12974156,-0.022304796,0.7317006,3.7733874
2023-01-29 13:00:00,-0.43497795,0.068661086,0.51635754,3.8008745
2023-01-29 14:00:00,-0.7331051,-0.019769363,0.60347754,4.3045893
2023-01-29 15:00:00,-0.965409,0.010194048,0.9457623,4.353171
2023-01-29 16:00:00,-1.1324503,0.02484023,0.6685361,3.942784
2023-01-29 17:00:00,-1.2258929,-0.006925501,0.6237338,3.4032722
2023-01-29 18:00:00,-1.2356241,0.03917217,0.8506869,3.5093846
2023-01-29 19:00:00,-1.1697997,-0.022179274,0.771567,3.4230883
2023-01-29 20:00:00,-1.0132616,0.033949144,0.8318791,3.791286
2023-01-29 21:00:00,-0.7867725,0.01668083,0.80641943,4.617813
2023-01-29 22:00:00,-0.5233534,-0.02411704,0.7576728,4.014378
2023-01-29 23:00:00,-0.20190817,0.051366135,0.9371383,3.6052694
2023-01-30 00:00:00,0.114063896,0.01955514,0.8961912,3.4748662
2023-01-30 01:00:00,0.43598866,0.0043125954,0.7826979,4.0457006
2023-01-30 02:00:00,0.7365721,0.022060802,0.72819084,3.6902874
2023-01-30 03:00:00,0.9638689,0.0023730025,0.99844205,4.5308776
2023-01-30 04:00:00,1.1408565,0.042609066,1.1045593,4.2598433
2023-01-30 05:00:00,1.2467107,0.0033843208,0.8774613,4.3109818
2023-01-30 06:00:00,1.2552581,0.003450825,0.9067873,4.51234
2023-01-30 07:00:00,1.1823236,0.009217637,0.92914945,3.7951214
2023-01-30 08:00:00,1.0360308,-0.008433773,1.2731167,4.4912453
