date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2016-07-08 10:00:00,-0.017986034718200122,0.3750053359579982,-0.07241746023715762,0.1047648375807623,0.6216264210084759,-0.06481113846975295,0.6725897086073909
2016-07-08 11:00:00,-0.012919785478427731,0.30832550953819055,-0.06895844005388722,0.09923340444822545,0.6838315327984497,-0.004870475862939094,0.6726225042527325
2016-07-08 12:00:00,-0.11238617433204379,0.2915739819553792,-0.13272760416516563,0.05024278533119819,0.5954592680060867,-0.10335145873337304,0.6820174470322996
2016-07-08 13:00:00,-0.131871496524617,0.20729715221699196,-0.17856824371084817,0.0394192081475465,0.5799059813033877,-0.14092120166516137,0.6773761670495616
2016-07-08 14:00:00,0.07431276787428709,0.4080314534172547,-0.1881803157820691,0.0070549017410631715,0.8479114693297394,0.27848373927933445,0.7174736494110364
2016-07-08 15:00:00,-0.131853771233694,0.3083170041065406,-0.2042191353021874,0.039419872879031134,0.5758750203223968,-0.12196038096914114,0.7610514588641175
2016-07-08 16:00:00,-0.18470429059390958,0.2242196501547888,-0.2009729400239383,-0.03056181440100289,0.5638991051702594,-0.1409348973456715,0.7536735549335213
2016-07-08 17:00:00,-0.12210683024112529,0.2915633501658168,-0.14917998599175367,0.09386110015896662,0.603048122084123,-0.12196951142281454,0.7522032185054621
2016-07-08 18:00:00,-0.09269729813228009,0.26637341431955763,-0.15571669280171108,0.039420869976258086,0.643126691951838,-0.1033788500943933,0.7372792000525555
2016-07-08 19:00:00,-0.13181832065184787,0.23266336050777714,-0.2137551367628002,-0.009138203582880713,0.6465760530156032,-0.10338341532122997,0.7358152232592756
2016-07-08 20:00:00,-0.007774509494956339,0.2915569710920794,-0.10602685513762944,0.012515361399718955,0.718711089053677,0.015113549755882638,0.7192056959335397
2016-07-08 21:00:00,0.05881947569564083,0.32502084158406963,-0.04834257113388757,0.09923672810564863,0.7218324096530172,-0.04490891695421145,0.7054993457657036
2016-07-08 22:00:00,0.16382459013470851,0.4493047981153592,0.09294713353152761,0.11569021767378027,0.6671895386390688,-0.08393654745639778,0.6854610707006423
2016-07-08 23:00:00,0.5013997081953988,0.8701282593392239,0.38453218591859195,0.4213135447800176,0.8576423058124916,1.0,0.6698977130765245
2016-07-09 00:00:00,0.20667123031836132,0.5232104597880572,0.26415194337254316,0.2868058832234894,0.6067184977159841,-0.044922612634721526,0.6793112458505174
2016-07-09 01:00:00,0.20130121589066996,0.5477341435140171,0.3064391501177577,0.37636461956996814,0.5798415362463586,-0.12200603323750825,0.6652516492382148
2016-07-09 02:00:00,0.1905739217357979,0.5640531943623194,0.31036746850132607,0.3818959150378593,0.5473848005334291,-0.1409805496140386,0.6446844314801428
2016-07-09 03:00:00,0.15854796731031173,0.5884900608540252,0.22623167837198316,0.2645676127552779,0.5347779881202889,-0.10341993713592362,0.6286991460152476
2016-07-09 04:00:00,0.1638777660074776,0.5640489416464944,0.2641970306350973,0.3090921670954399,0.5516027656811064,0.1201610270916249,0.6303345279760872
2016-07-09 05:00:00,0.17989319084840494,0.45752778965384816,0.2148959785275419,0.23675758300477545,0.614156759636772,-0.044945438768905055,0.633590262418663
2016-07-09 06:00:00,0.20672440619113036,0.4904119607154255,0.2187244245492374,0.24237643804935965,0.6104923700897475,-0.06490244300648718,0.6190767440410672
2016-07-09 07:00:00,-0.20822443341114902,0.10480951358959716,-0.21994939795230253,-0.06253255238184874,0.5389423139969701,-0.19525322214214652,0.6272031167319579
2016-07-09 08:00:00,-0.03786292439919242,0.20725675141665498,-0.04473585516851894,-0.057141814467833396,0.5914417394154068,-0.044959134449415294,0.6304657105574542
2016-07-09 09:00:00,-0.16066480823340676,0.2241835020702768,-0.2543764125873377,0.03409654442906872,0.6104762588254903,-0.1220425550522019,0.657621810443848
2016-07-09 10:00:00,-0.0826852565736346,0.30827660330620366,-0.20400497080505514,-0.035823426335961236,0.6323128919223415,-0.025420950623399607,0.6529043134190453
2016-07-09 11:00:00,-0.10728662760820126,0.21571966505849496,-0.20075877552680604,-0.019854333159352068,0.6771056558917925,-0.0649252691406707,0.6655796056916319
2016-07-09 12:00:00,-0.1606382202970222,0.2326272124232651,-0.2635610890164191,-0.0943003482075079,0.6029460840771603,-0.08400046063211175,0.6905712327091441
2016-07-09 13:00:00,-0.12679862933124952,0.24949722046191425,-0.20073623189552903,-0.0358224292387343,0.5797770911893297,-0.17763245647176928,0.6750542846044315
2016-07-09 14:00:00,-0.17020396484848585,0.2831313820011412,-0.1814693198512858,0.012521343983080635,0.5797717207679105,-0.17763702169860596,0.6952742022947304
2016-07-09 15:00:00,-0.1749729335639046,0.25791535714987035,-0.22297111258013458,0.0016096141111118928,0.5836296773353888,-0.1410398975629159,0.7091385328161218
2016-07-09 16:00:00,0.0025583871648136025,0.2998933098237542,-0.2166414046032561,0.007063543250363402,0.8402870096953123,0.2546898287337239,0.7213737618619642
2016-07-09 17:00:00,-0.08756263956339314,0.2579111044340454,-0.19754066250721922,-0.04123381647068273,0.6770734333632781,0.03527812360847038,0.7046068793845086
2016-07-09 18:00:00,-0.13646557980452143,0.20723548783753024,-0.2324166998301398,-0.04123348410494041,0.6569174885401106,0.14227381398082461,0.7000292462985844
2016-07-09 19:00:00,-0.18446499916644876,0.17325625717682586,-0.2573133349502591,-0.057138158444667915,0.6250376326840185,-0.12208820732056908,0.6892593375940396
2016-07-09 20:00:00,-0.04778033357153946,0.21570052783728272,-0.12574526863362673,0.05025342103495231,0.6966233332396745,-0.10349754599214778,0.6783928320551547
2016-07-09 21:00:00,0.1216680436252171,0.3749309134310616,0.07866381818589441,0.1871174247009958,0.6804140740755702,-0.23048629555436984,0.6784256277004963
2016-07-09 22:00:00,0.038410065412906286,0.5067831471672614,0.018066003333051223,0.320257280515695,0.6358860623925596,-0.15919291573998245,0.6580481538332904
2016-07-09 23:00:00,0.10592388195377445,0.4492516391675474,0.08589766529983578,0.14855150727790706,0.6104010729256232,-0.1776781087401364,0.658080949478632
2016-07-10 00:00:00,0.2609805298211981,0.5558487190408047,0.10048762118674676,0.19255274436937542,0.8302506199132969,0.12006972255489068,0.6469916944749678
2016-07-10 01:00:00,0.282855621689121,0.539513726397978,0.1813805729862023,0.2591006142814565,0.806871080203164,0.14224185739296769,0.6438512790824675
2016-07-10 02:00:00,0.2501067075406975,0.5721541280914187,0.08959480744750747,0.27020898742869187,0.7825971374531866,0.05642046867781747,0.6550065872796624
2016-07-10 03:00:00,0.19079548787233575,0.5149658265311594,-0.023812798062177648,0.2313054526767147,0.7825917670317675,0.0988354014720586,0.6391219387058931
2016-07-10 04:00:00,0.16941872548298437,0.4244873847565725,-0.013430982744302516,0.14855316910661864,0.7853838783493872,0.07715130676778348,0.6262857942685854
2016-07-10 05:00:00,0.1587783960923111,0.3249527981308704,-0.002908071592022665,0.09924736380940274,0.8121164668868852,0.14222359648562066,0.6279246209294757
2016-07-10 06:00:00,0.23393809953288952,0.48214895673938074,0.02879590691863268,0.06660108947664001,0.8574758227485,0.1865966911785787,0.608477259988467
2016-07-10 07:00:00,0.10599478311746657,0.34996365079104325,-0.09892835011856045,-0.003682438706771471,0.8377447285224913,0.2546213503311734,0.6019672646253577
2016-07-10 08:00:00,-0.08249027837348127,0.3499615244331308,-0.13558110516584704,0.11016202106549025,0.5989812655568517,-0.04506869989349632,0.6150568525519831
2016-07-10 09:00:00,-0.15564654659771676,0.31659007639427,-0.17807228382275242,0.050257741789602434,0.595217599042228,-0.0840963303956827,0.650476026967298
2016-07-10 10:00:00,-0.12661251377655774,0.274692940061537,-0.1780610120071139,0.034104853572626645,0.62136864078036,-0.02553051606748069,0.6473196509283852
2016-07-10 11:00:00,-0.0074288663219573,0.2830867284849793,-0.10897863722384613,0.05025840652108707,0.7060278124269423,-0.06503483458475184,0.6377673987544403
2016-07-10 12:00:00,-0.24530851104229956,0.19022901563870914,-0.2907997151332403,-0.05188629307986729,0.5717151594280292,-0.1953856137204112,0.6473852422190685
2016-07-10 13:00:00,-0.24066653616911976,0.1646978510942231,-0.2968258011283096,-0.06775760758387273,0.53459539379204,-0.2475044168370752,0.6394498951593102
2016-07-10 14:00:00,-0.2636540457407108,0.07887113022450948,-0.3237196681310997,-0.11534598023969503,0.5636520657849817,-0.1953947441740846,0.6522208661304644
2016-07-10 15:00:00,-0.23135280492907087,0.19871173528439806,-0.24151978942265345,-0.019845026918567196,0.5083474255707882,-0.24751354729074865,0.6821409368767926
2016-07-10 16:00:00,-0.28190523556164837,0.09612774603768574,-0.28768418232394716,-0.08908574156349627,0.49931407128083055,-0.29804317989741175,0.6852924679465486
2016-07-10 17:00:00,-0.20321163957752122,0.121924045116277,-0.22897388927585882,-0.05188463125115572,0.602790341856007,-0.24752267774442205,0.6743934691011853
2016-07-10 18:00:00,-0.18426115832083392,0.18171696027828718,-0.21955488440495363,-0.009122582392991824,0.5951692652494562,-0.19541300508143145,0.6587040667401247
2016-07-10 19:00:00,-0.2498695714967318,0.13905964012181649,-0.27246395909474885,-0.05713018166685231,0.5345631712635256,-0.3140640872007586,0.6634725554957306
2016-07-10 20:00:00,-0.14107728799139813,0.1646829665888358,-0.1779482938507285,-0.030544531382402422,0.5951585244066182,-0.3140686524275953,0.6476476073818023
2016-07-10 21:00:00,-0.16514215444816352,0.035471662014228134,-0.21952106895803797,-0.13113675463903207,0.6102829236544033,-0.314073217654432,0.6460946442298365
2016-07-10 22:00:00,-0.14589262971389277,0.16467871387301083,-0.16495840976487214,-0.025120490260648866,0.5554392992008884,-0.31407778288126875,0.6187738342464518
2016-07-10 23:00:00,-0.14588376706843129,0.2241027004696028,-0.14524310112547098,0.06110344446507307,0.5301831308946892,-0.3303816210170082,0.6397778516127275
2016-07-11 00:00:00,0.1271763900715912,0.4491984802197355,0.025414333762230512,0.18712639857603836,0.7769343385715182,-0.025594429243194716,0.6269417071754197
2016-07-11 01:00:00,0.12718525271705272,0.3914648671951917,-0.02356481811812977,0.06660740442574403,0.748470794394551,-0.10362993757041244,0.641435859566065
2016-07-11 02:00:00,0.013047728039957768,0.29144214776480587,-0.15839743149747681,0.04492547989745045,0.7513373184075348,-0.10363450279724917,0.6270072984661031
2016-07-11 03:00:00,0.0028685797559666604,0.2746567919770249,-0.11209046901627438,0.01784508270367051,0.7395623074831973,-0.06510787821413921,0.6430922005847062
2016-07-11 04:00:00,0.0028774424014281763,0.30818729627387975,-0.11207919720063587,0.017845415069412826,0.7276400600559425,0.056301772780062875,0.6383249247252495
2016-07-11 05:00:00,0.0800717407274209,0.3332479874925759,-0.08521152196183746,0.017845747435155143,0.7484493127088747,-0.1036481984777593,0.6351644533950653
2016-07-11 06:00:00,0.143081451015536,0.29143364233315594,-0.057925781827653594,0.09388137446924794,0.8119822063514082,-0.045169134883904116,0.6559248653492302
2016-07-11 07:00:00,0.08008946601834394,0.29981038186516773,-0.05454289480810548,0.08283807506709717,0.8067099675605915,0.03510464498867527,0.6559576609945721
2016-07-11 08:00:00,-0.14580400325927761,0.25782817647545897,-0.14190073719256388,0.012535303344257953,0.5595523669292489,-0.24759115614697275,0.6416654290834569
2016-07-11 09:00:00,-0.13611993663152233,0.2662394537710718,-0.19708978988167758,0.02863543725637284,0.5429664402200614,-0.28133827239454245,0.6796062709327981
2016-07-11 10:00:00,-0.15542498046117892,0.19867133448406107,-0.18424165187237995,0.05026605093316036,0.49004027673693373,-0.21347866923803083,0.6874288094211451
2016-07-11 11:00:00,-0.07234618690566802,0.23252727360137887,-0.15166655425441633,0.017847741629609046,0.6356873568000536,-0.2813474028482159,0.7090578756574327
2016-07-11 12:00:00,-0.25893480384936407,0.13045931337553784,-0.29656654936862314,-0.1362836233647896,0.5301133154162411,-0.36179883435022775,0.7258583846691595
2016-07-11 13:00:00,-0.22182233867033307,0.13902136567939197,-0.27226106641325515,-0.110158732958136,0.5171130232654121,-0.3768782450785222,0.7454713389162104
2016-07-11 14:00:00,-0.21243887555758828,0.15611382172377292,-0.22873718114744945,-0.07312800841156543,0.517107652843993,-0.3304500994195589,0.7633799496833793
2016-07-11 15:00:00,-0.19829553103234185,0.18167230676212526,-0.22243006542948465,-0.06774896607457248,0.5300972041519838,-0.39222474904277704,0.7634127453287212
2016-07-11 16:00:00,-0.26800625778784254,0.13045080794388794,-0.27833681651857856,-0.03580547858587614,0.5082131650353111,-0.3459995461911307,0.7649405590704655
2016-07-11 17:00:00,-0.21710442077024594,0.1390128602477421,-0.2599256282201434,-0.035805146220133824,0.5754776091373848,-0.3460041114179675,0.7664460175960683
2016-07-11 18:00:00,-0.24966573065111697,0.0701618242882657,-0.29046156066408413,-0.11015707112942442,0.5594986627150581,-0.39223844472328717,0.7336022786550217
2016-07-11 19:00:00,-0.2952584433240407,0.035424882140153706,-0.3203912232859127,-0.14157284424436786,0.5170808007368976,-0.40685378553843954,0.6970123714978413
2016-07-11 20:00:00,-0.20297234815006032,0.01796953430911681,-0.23811464400683435,-0.13112911022695878,0.5594879218722201,-0.4773952315462503,0.7366897622316261
2016-07-11 21:00:00,-0.20296348550459883,0.026701459775267444,-0.23493139200523624,-0.13112877786121646,0.5675922105170669,-0.477399796773087,0.7185494953176417
2016-07-11 22:00:00,-0.2588461773947489,0.1560968108604731,-0.22864700662234116,-0.041216201086339936,0.49465858466638574,-0.4910770798241777,0.7155263097065288
2016-07-11 23:00:00,-0.07719650320149637,0.22405166787970343,0.029258051359812853,0.1266508478462873,0.4467635374611958,-0.5172838438227554,0.7277270466020639
2016-07-12 00:00:00,-0.032271367105858845,0.22404954152179096,0.08644998426612421,0.12665118021202962,0.421246064360592,-0.542562302370013,0.736820944812993
2016-07-12 01:00:00,-0.03226250446039733,0.2997721074227432,0.08646125608176275,0.18713470771959628,0.377635413203811,-0.6015287076802253,0.7413654621136813
2016-07-12 02:00:00,0.013260431531034067,0.34987221740080693,0.16341840905114385,0.30911543269740205,0.3944814014152513,-0.5546617446667598,0.7384060792412712
2016-07-12 03:00:00,-0.002000608085863026,0.29138898881699404,0.14491856539666664,0.22570912547214222,0.3888556454140642,-0.5425759980505231,0.7338974394630973
2016-07-12 04:00:00,-0.017188396626663827,0.2577856493172095,0.07928376804601406,0.14856912266224986,0.38885027499264513,-0.5425805632773598,0.7263831149946269
2016-07-12 05:00:00,-0.062247495013751236,0.1986309336837241,0.018685953193170957,0.1430076864062188,0.4417887397503699,-0.5173112351837756,0.7339630307537806
2016-07-12 06:00:00,-0.06223863236828972,0.25778139660138455,-0.009335584729632806,0.05576745527091789,0.5126703848412796,-0.44983228714034357,0.7460288648870197
2016-07-12 07:00:00,-0.18393324043875786,0.06147111340604127,-0.17427443543488563,-0.014398000715591233,0.4263382710606155,-0.5785800780479671,0.7310225176451028
2016-07-12 08:00:00,-0.2356424312244687,0.1646064177039868,-0.19358441266682982,0.01785472131019769,0.48535251324604906,-0.4359200601457349,0.752088649735253
2016-07-12 09:00:00,-0.22164508576110278,0.07877969683427313,-0.21278576061788576,0.007085147023614,0.4899167570442948,-0.4774545794951276,0.7890109587339833
2016-07-12 10:00:00,-0.1358983704949845,0.11324942195167403,-0.16775678269481084,-0.009109287763299154,0.5552459640298015,-0.3769741148420932,0.7977800925318446
2016-07-12 11:00:00,-0.08203828345494404,0.15606916820761096,-0.13500624256828148,0.04493644796694689,0.6173733004866401,-0.4069268291678269,0.7920006032021071
2016-07-12 12:00:00,-0.1886385971615891,0.00918622923420919,-0.25353102641444714,-0.07849332763577264,0.5594019951295147,-0.392320618806348,0.7920333988474489
2016-07-12 13:00:00,-0.15999124717833169,0.07012142348792874,-0.23166148818235757,-0.14685062332671203,0.5552298527655443,-0.421319080466937,0.7949851508797562
2016-07-12 14:00:00,-0.17911217118161685,0.02666531169075538,-0.21272940153969305,-0.07849266290428801,0.5552244823441252,-0.36191753024798234,0.8395295351446126
2016-07-12 15:00:00,-0.19808282754126552,0.13040190171190105,-0.18064647730967237,-0.08907012037360738,0.5212909948404972,-0.314264957181574,0.8635099154818842
2016-07-12 16:00:00,-0.23091853530145667,0.017927007150867348,-0.24412780004255713,-0.15197899193241793,0.5343215022996669,-0.4069496553020105,0.8733211717002354
2016-07-12 17:00:00,-0.1695392664388723,0.11323453744628673,-0.21902510906994221,-0.05186867769552451,0.5832322661503768,-0.3923434449405315,0.8816821716153156
2016-07-12 18:00:00,-0.20748883383784336,0.04408062729142802,-0.25651303603992276,-0.13112179818062783,0.5871913038534718,-0.42134190660112053,0.8282944467934199
